Name|Type|Title|Description|Cost|Mesh|Material|Pattern|Restriction|Restriction Tier|Completion Modifier
Type_01|Type_01|Type 01|Type01|150|Type_01_mesh|Type_01_material|3x3_MachinePattern|Limited_Placing|2|40
Type_02|Type_02|Type 02|Type02|200|Type_02_mesh|Type_02_material||No_Restriction|1|50
Type_03|Type_03|Type 03|Type03|300|Type_03_mesh|Type_03_material|3x3_MachinePattern|Limited_Placing|2|60
Type_04|Type_04|Type 04|Type04|400|Type_04_mesh|Type_04_material||Gambling|0|70
Type_05|Type_05|Type 05|Type05|450|Type_05_mesh|Type_05_material|3x3_MachinePattern|Limited_Placing|2|80
Type_06|Type_06|Type 06|Type06|500|Type_06_mesh|Type_06_material||Gambling|1|90
Type_07|Type_07|Type 07|Type07|150|Type_07_mesh|Type_07_material||No_Restriction|1|40
Type_08|Type_08|Type 08|Type08|200|Type_08_mesh|Type_08_material||Gambling|0|50
Type_09|Type_09|Type 09|Type09|300|Type_09_mesh|Type_09_material|BigCross_MachinePattern|Limited_Placing|1|60
Type_10|Type_10|Type 10|Type10|400|Type_10_mesh|Type_10_material||Gambling|1|40
Type_11|Type_11|Type 11|Type11|450|Type_11_mesh|Type_11_material||No_Restriction|1|50
Type_12|Type_12|Type 12|Type12|500|Type_12_mesh|Type_12_material||Gambling|0|60
Type_13|Type_13|Type 13|Type13|150|Type_13_mesh|Type_13_material||Gambling|1|70
Type_14|Type_14|Type 14|Type14|200|Type_14_mesh|Type_14_material|Cross_MachinePattern|Limited_Placing|5|80
Type_15|Type_15|Type 15|Type15|300|Type_15_mesh|Type_15_material||Gambling|1|90
Type_16|Type_16|Type 16|Type16|400|Type_16_mesh|Type_16_material||Gambling|1|60
Type_17|Type_17|Type 17|Type17|450|Type_17_mesh|Type_17_material|BigCross_MachinePattern|Limited_Placing|1|70
Type_18|Type_18|Type 18|Type18|500|Type_18_mesh|Type_18_material||Gambling|1|80
Type_19|Type_19|Type 19|Type19|150|Type_19_mesh|Type_19_material||Gambling|2|40
Type_20|Type_20|Type 20|Type20|200|Type_20_mesh|Type_20_material||No_Restriction|1|50
Type_21|Type_21|Type 21|Type21|300|Type_21_mesh|Type_21_material|X_MachinePattern|Limited_Placing|4|60
Type_22|Type_22|Type 22|Type22|400|Type_22_mesh|Type_22_material||Gambling|2|70
Type_23|Type_23|Type 23|Type23|450|Type_23_mesh|Type_23_material|BigCross_MachinePattern|Limited_Placing|1|40
Type_24|Type_24|Type 24|Type24|500|Type_24_mesh|Type_24_material||Gambling|0|50
Type_25|Type_25|Type 25|Type25|150|Type_25_mesh|Type_25_material||No_Restriction|1|60
Type_26|Type_26|Type 26|Type26|200|Type_26_mesh|Type_26_material||Gambling|1|70
Type_27|Type_27|Type 27|Type27|300|Type_27_mesh|Type_27_material|X_MachinePattern|Limited_Placing|4|80
Type_28|Type_28|Type 28|Type28|450|Type_28_mesh|Type_28_material||Gambling|1|90
Type_29|Type_29|Type 29|Type29|400|Type_29_mesh|Type_29_material|LongX_MachinePattern|Limited_Placing|5|60
Type_30|Type_30|Type 30|Type30|450|Type_30_mesh|Type_30_material||Gambling|1|70
Type_31|Type_31|Type 31|Type31|500|Type_31_mesh|Type_31_material|LongX_MachinePattern|Limited_Placing|5|40
Type_32|Type_32|Type 32|Type32|150|Type_32_mesh|Type_32_material||Gambling|1|50
Type_33|Type_33|Type 33|Type33|200|Type_33_mesh|Type_33_material||Gambling|1|60
Type_34|Type_34|Type 34|Type34|300|Type_34_mesh|Type_34_material|X_MachinePattern|Limited_Placing|4|70
Type_35|Type_35|Type 35|Type35|400|Type_35_mesh|Type_35_material||Gambling|1|40
Type_36|Type_36|Type 36|Type36|400|Type_36_mesh|Type_36_material||Gambling|1|50
Type_37|Type_37|Type 37|Type37|450|Type_37_mesh|Type_37_material|X_MachinePattern|Limited_Placing|4|60
Type_38|Type_38|Type 38|Type38|500|Type_38_mesh|Type_38_material||Gambling|1|70
Type_39|Type_39|Type 39|Type39|150|Type_39_mesh|Type_39_material||Gambling|1|80
Type_40|Type_40|Type 40|Type40|200|Type_40_mesh|Type_40_material||No_Restriction|1|90
