Name|Type|Title|Description|Cost|Mesh|Material|ShopSprite|Pattern|Restriction|Restriction Tier|Completion Modifier
ReconstructorSueloOrganico|Type_01|Reconstructor de suelo orgánico|Introduce materia orgánica  y raíces artificiales biodegradables en el suelo para estabilizalo y aumentar su capacidad de retener agua y nutrientes.|400|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV1_material|ReconstructorSueloOrganicoV1_sprite||No_Restriction|0|100
AplicadorEnmiendasQuimicas|Type_02|Aplicador de Enmiendas Químicas|Distribuye fertilizantes químicos en el suelo para aumentar rápidamente los nutrientes disponibles. Mejora la fertilidad del suelo a corto plazo pero puede causar daños si se usa en exceso.|100|Machines/Inyector_mesh|Machines/InyectorV1_material|InyectorV1_sprite|Cross_MachinePattern|Limited_Placing|5|0
RecicladorResiduosVegetales|Type_03|Reciclador de Residuos Vegetales|Recoge y tritura restos vegetales devolviendo la materia orgánica al suelo. Es un poco menos eficiente pero es más ecológico.|300|Machines/Dispersor_mesh|Machines/DispersorV2_material|DispersorV2_sprite||No_Restriction|0|75
PlantadorEspeciesNativas|Type_04|Plantador de Especies Nativas|Planta de forma automática semillas de especies nativas en el área deforestada.  Incluye un sistema de riego automatizado que asegura la supervivencia de los brotes durante los primeros meses.|400|Machines/Dispersor_mesh|Machines/DispersorV2_material|DispersorV2_sprite||No_Restriction|0|100
DispersadorSemillasGenericas|Type_05|Dispersador de Semillas Genéricas|Dispersa semillas de rápido crecimiento que no son necesariamente  especies nativas. Aunque proporciona una cobertura vegetal rápida, puede llevar a la introducción de especies invasoras.|250|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV2_material|ReconstructorSueloOrganicoV2_sprite||Gambling|0|80
HidrosiembraAutomatica|Type_06|Hidrosiembra Automática|Utiliza una mezcla de semillas, agua, fertilizantes y materia orgánica para rociar áreas grandes. Es eficaz, pero hace falta utilizar muchas semillas para conseguir una buena cobertura. |100|Machines/Inyector_mesh|Machines/InyectorV2_material|InyectorV2_sprite|LongX_MachinePattern|No_Restriction|0|0
ReintroduccionFaunaAsistida|Type_07|Reintroducción de Fauna Asistida|Reintroduce especies animales desplazadas o en peligro en el área restaurada, utilizando un sistema de seguimiento para asegurar su supervivencia. |400|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV3_material|ReconstructorSueloOrganicoV3_sprite||No_Restriction|0|100
LiberadorEspeciesGenericas|Type_08|Liberador de Especies Genéricas|Libera animales criados en cautividad sin monitoreo detallado ni preparación de hábitats específicos. Puede aumentar temporalmente la diversidad, pero con alto riesgo de fallos de adaptación y supervivencia.|200|Machines/Dispersor_mesh|Machines/DispersorV3_material|DispersorV3_sprite||Gambling|1|90
InstaladorCorredoresEcologicos|Type_09|Instalador de Corredores Ecológicos|Crea corredores verdes que conectan fragmentos de hábitats para facilitar el movimiento y dispersión de la fauna. Es útil pero puede ser menos efectivo sin la reintroducción directa de especies.|300|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV4_material|ReconstructorSueloOrganicoV4_sprite||No_Restriction|0|70
DescompactadorBiologico|Type_10|Descompactador Biológico|Utiliza una combinación de microorganismos y plantas de raíces profundas para descompactar el suelo y corregir la acidificación.|400|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV3_material|ReconstructorSueloOrganicoV3_sprite||No_Restriction|0|100
CorrectorpHArado|Type_11|Corrector de pH y Arado|Utiliza un arado mecánico para descompactar el suelo mientras se aplica cal para corregir la acidez. Puede dañar la estructura y la biota del suelo debido a la perturbación mecánica.|250|Machines/Inyector_mesh|Machines/InyectorV3_material|InyectorV3_sprite||Gambling|0|80
EnriquecedorQuimicoMecanico|Type_12|Enriquecedor Químico y Mecánico|Corrige la acidificación usando fertilizantes químicos y la compactación mediante procesos mecánicos, pero tiene mucho riesgo de contaminar el suelo y agua.|100|Machines/Dispersor_mesh|Machines/DispersorV1_material|DispersorV1_sprite||Gambling|2|80
PlantadorEspeciesNativas|Type_13|Plantador de Especies Nativas|Planta de forma automática semillas de especies nativas en el área deforestada.  También incluye un sistema de riego automatizado que asegura la supervivencia de los brotes durante los primeros meses.|400|Machines/Inyector_mesh|Machines/InyectorV2_material|InyectorV2_sprite||No_Restriction|0|100
DispersadorSemillasMixtas|Type_14|Dispersador de Semillas Genéricas|Dispersa semillas de rápido crecimiento que no son necesariamente  especies nativas. Aunque proporciona una cobertura vegetal rápida, puede llevar a la introducción de especies invasoras.|250|Machines/Dispersor_mesh|Machines/DispersorV3_material|DispersorV3_sprite||Gambling|0|80
HidrosiembraAutomatica|Type_15|Hidrosiembra Automática|Utiliza una mezcla de semillas, agua, fertilizantes y materia orgánica para rociar áreas grandes con cobertura vegetal. Pero hacen falta muchas semillas para conseguir una buena cobertura porque se pierde un gran porcentaje de las semillas utilizadas. |100|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV4_material|ReconstructorSueloOrganicoV4_sprite|LongX_MachinePattern|No_Restriction|0|0
ReintroduccionInvertebrados|Type_16|Reintroducción de Invertebrados|Introduce invertebrados esenciales para el suelo como lombrices y escarabajos.|400|Machines/Inyector_mesh|Machines/InyectorV4_material|InyectorV4_sprite||No_Restriction|0|100
EnriquecedorHumus|Type_17|Enriquecedor de Humus|Aplica humus de lombriz y compost enriquecido al suelo para mejorar su estructura y fertilidad. Sin embargo, puede ser menos efectivo si no se asegura la supervivencia de los invertebrados.|300|Machines/Inyector_mesh|Machines/InyectorV2_material|InyectorV2_sprite||No_Restriction|0|70
MejoradorMicrobianodelSuelo|Type_18|Mejorador Microbiano del Suelo|Introduce una mezcla de microorganismos y nutrientes que mejoran la calidad del suelo y promueven el desarrollo de comunidades de invertebrados.|300|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV4_material|ReconstructorSueloOrganicoV4_sprite||No_Restriction|0|75
FiltroSedimentosMarinos|Type_19|Filtro de Sedimentos Marinos|Utiliza tecnología de filtrado avanzada para eliminar sedimentos de grandes cantidades de agua, reduciendo la turbidez del área afectada.|400|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV1_material|ReconstructorSueloOrganicoV1_sprite||No_Restriction|0|100
DispositivoPrecipitacionSedimentos|Type_20|Dispositivo de Precipitación de Sedimentos|Introduce agentes de precipitación para hacer que los sedimentos en suspensión caigan al fondo marino. Aunque reduce la turbidez rápidamente, la acumulación de sedimentos en el fondo puede ser perjudicial.|400|Machines/Inyector_mesh|Machines/InyectorV1_material|InyectorV1_sprite|X__MachinePattern|Limited_Placing|3|0
CirculadorAguaArtificial|Type_21|Circulador de Agua Artificial|Utiliza corrientes artificiales para redistribuir el sedimento y reducir la turbidez. Puede mejorar la calidad del agua a corto plazo, pero también puede perturbar los hábitats marinos.|250|Machines/Dispersor_mesh|Machines/DispersorV2_material|DispersorV2_sprite||Gambling|0|80
ReproductorEspeciesMarinas|Type_22|Reproductor de Especies Marinas|Libera larvas de especies nativas en áreas protegidas para repoblar. Utiliza técnicas avanzadas de acuicultura y monitoreo para asegurar la supervivencia de las especies reintroducidas.|400|Machines/Dispersor_mesh|Machines/DispersorV2_material|DispersorV2_sprite||No_Restriction|0|100
DispensadorAlimentoControlado|Type_23|Dispensador de Alimento Controlado|Proporciona alimento a las especies afectadas para apoyar su recuperación. Puede mejorar temporalmente las poblaciones, pero no soluciona las causas de la disminución de especies.|300|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV2_material|ReconstructorSueloOrganicoV2_sprite||No_Restriction|0|70
IntroduccionEspeciesResilientes|Type_24|Introducción de Especies Resilientes|Introduce especies más resistentes a condiciones cambiantes para estabilizar la cadena trófica. Aunque puede ayudar a corto plazo, la introducción de especies no nativas puede alterar aún más el ecosistema.|200|Machines/Inyector_mesh|Machines/InyectorV2_material|InyectorV2_sprite||Gambling|1|80
RestauradorCorales|Type_25|Restaurador de Corales|Utiliza técnicas de restauración para reparar los corales dañados. Se colocan fragmentos de coral cultivados en laboratorios sobre estructuras artificiales que favorecen su crecimiento y supervivencia.|400|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV3_material|ReconstructorSueloOrganicoV3_sprite||No_Restriction|0|100
InstaladorRefugiosArtificiales|Type_26|Instalador de Refugios Artificiales|Crea refugios artificiales para especies marinas utilizando estructuras sumergibles que imitan hábitats naturales. Puede no ser suficiente sin la restauración de los corales.|250|Machines/Dispersor_mesh|Machines/DispersorV3_material|DispersorV3_sprite||Gambling|0|80
GeneradorHabitatsArtificiales|Type_27|Generador de Hábitats Artificiales|Instala estructuras artificiales en el fondo marino que actúan como anclajes para el crecimiento de nuevos corales y proporcionan refugio a especies marinas. La efectividad es limitada si no se combina con técnicas de cultivo de corales.|100|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV4_material|ReconstructorSueloOrganicoV4_sprite|Cross_MachinePattern|No_Restriction|0|0
EnfriadorOceanico|Type_28|Enfriador Oceánico|Utiliza tecnología de enfriamiento para reducir la temperatura del agua en áreas específicas, absorviendo el calor del agua y disolviendolo en la atmósfera. |400|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV3_material|ReconstructorSueloOrganicoV3_sprite||No_Restriction|0|100
GeneradorSombrasOceanicas|Type_29|Generador de Sombras Oceánicas|Instala estructuras flotantes que generan sombra sobre la superficie del agua para disminuir la temperatura del agua. Sin embargo, puede afectar negativamente a la fotosíntesis de las algas y corales. |400|Machines/Inyector_mesh|Machines/InyectorV3_material|InyectorV3_sprite|Square_MachinePattern|Limited_Placing|3|0
InyectorHielo|Type_30|Inyector de Hielo|Se depositan trozos de hielo en las zonas del océano donde la temperatura ha aumentado. Disminuye la temperatura a costa de dañar el polo norte si se quita mucho hielo.|400|Machines/Dispersor_mesh|Machines/DispersorV1_material|DispersorV1_sprite|BigCross_MachinePattern|Limited_Placing|2|0
MonitoreoRedistribucionEspecies|Type_31|Monitoreo y Redistribución de Especies|Utiliza tecnología avanzada para monitorear y redistribuir especies marinas afectadas por el cambio de temperatura reubicandolos en los habitats adecuados.|400|Machines/Inyector_mesh|Machines/InyectorV2_material|InyectorV2_sprite||No_Restriction|0|100
InstaladorRefugiosTermicos|Type_32|Instalador de Refugios Térmicos|Crea refugios submarinos con temperaturas controladas para proporcionar un ambiente seguro a las especies marinas afectadas. Estos refugios pueden no ser suficientes si requieren mucho espacio.|100|Machines/Dispersor_mesh|Machines/DispersorV3_material|DispersorV3_sprite|Cross_MachinePattern|No_Restriction|0|0
